feature,importance,importance_percent
pm2_5,0.69479567,69.47957
pm10,0.18880558,18.880558
nitrogen_dioxide,0.060383864,6.0383863
ozone,0.027940316,2.7940316
sulphur_dioxide,0.008748489,0.87484896
month,0.008486461,0.8486461
hour,0.007425023,0.7425023
day_of_week,0.0034146262,0.3414626
